"Research and Thesis","Course Total","37","",".",".",".",".",".",".",".","62.2","",".",".","",".","37.8",".",".",".","."
"","999
097","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
107","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Spec Work-Ag & Appl Economics","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"108
A A E","Dept. Total","679","3.543","54.3","20.2","8.4","5.2","2.5","1.8","1.0","4.1","",".",".","",".","2.1","0.1","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.539","33.3","50.0","11.1","5.6",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","110","3.448","50.0","24.5","11.8","8.2","3.6","1.8",".",".","",".",".","",".",".",".",".",".","."
"Junior","","156","3.447","56.4","18.6","9.6","5.8","5.8","1.9","1.9",".","",".",".","",".",".",".",".",".","."
"Senior","","263","3.544","56.7","23.2","8.7","4.9","1.5","2.7","1.1","1.1","",".",".","",".",".",".",".",".","."
"Undergraduates","","547","3.497","54.5","23.0","9.7","5.9","3.1","2.2","1.1","0.5","",".",".","",".",".",".",".",".","."
"Special","","24","3.394","45.8","12.5","8.3","12.5",".",".","4.2","8.3","",".",".","",".",".",".","4.2","4.2","."
"Graduate","","108","3.915","55.6","7.4","1.9",".",".",".",".","21.3","",".",".","",".","13.0","0.9",".",".","."
"","Dept. Total","679","3.543","54.3","20.2","8.4","5.2","2.5","1.8","1.0","4.1","",".",".","",".","2.1","0.1","0.1","0.1","."
