"DESIGN STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","",""
"405","00B","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"405","00C","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"405","00D","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"FIT Fashion Design","Course Total","","16","3.719","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist of Arch. & Interiors II
422","001","","36","3.886","86.1","5.6","2.8",".","2.8",".",".","2.8",".",".",".",".",".",".",".","."
"Textile Dsgn: Print&Dye II
427","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Textile Embellishment II
428","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Textile Design: Weaving II
429","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Color Theory and Technology
451","001","","25","3.520","40.0","40.0","8.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"501","001","","15","3.667","66.7","13.3","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"501","002","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","003","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","005","","16","3.844","81.3","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"501","006","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","007","","16","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","75","3.846","78.7","13.3","2.7","1.3","1.3",".",".","2.7",".",".",".",".",".",".",".","."
"Collection Development
519","001","","11","3.682","63.6","27.3",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Environments of Crisis & Desgn
521","001","","15","3.600","80.0",".","13.3",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"Sustainable Creative Practice
529","001","","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Control Systems
549","001","","24","3.896","91.7",".","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Virtual Reality
579","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Interior Design IV
623","001","","22","3.905","81.8","9.1","4.5",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"IA Professional Practice
624","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Collaborative Design Capstone
650","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Methods in Design
679","001","","35","3.714","74.3","5.7","14.3",".","5.7",".",".",".",".",".",".",".",".",".",".","."
"690","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","143","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dimensions of Material Culture
764","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
