"TERM : 1264","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2025-2026","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","Dept. Total","3462","3.563","61.4","19.0","9.3","4.6","2.7","1.2","1.1","0.3","",".",".","",".","",".","0.2",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","130","3.542","59.2","21.5","9.2","3.1","3.1",".","3.8",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","704","3.683","66.8","18.3","8.4","4.4","1.3","0.4","0.3","0.1","",".",".","",".","",".",".",".",".","."
"Junior","","1113","3.583","62.5","18.4","8.9","5.5","2.2","0.6","1.6",".","",".",".","",".","",".","0.2",".",".","."
"Senior","","1418","3.485","58.3","19.8","10.5","4.5","3.9","2.3","0.7",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","3365","3.561","61.5","19.1","9.5","4.8","2.8","1.2","1.0","0.0","",".",".","",".","",".","0.1",".",".","."
"Special","","29","3.308","44.8","6.9","3.4",".",".","3.4","10.3","6.9","",".",".","",".","",".",".",".","24.1","."
"Graduate","","68","3.818","61.8","17.6","2.9",".",".",".",".","11.8","",".",".","",".","",".","5.9",".",".","."
"","Dept. Total","3462","3.563","61.4","19.0","9.3","4.6","2.7","1.2","1.1","0.3","",".",".","",".","",".","0.2",".","0.2","."
