"URBAN AND REGIONAL PLANNI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","",""
"Welcome to Your Urban Future
215","001","","122","3.874","84.4","6.6","3.3","1.6","1.6",".",".","1.6",".",".",".",".","0.8",".",".","."
"Introduction to the City
305","001","","28","3.589","60.7","21.4","10.7","3.6",".",".","3.6",".",".",".",".",".",".",".",".","."
"306","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"306","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"306","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"306","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"306","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Real Estate Process","Course Total","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"420","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"420","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"420","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"420","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban & Regional Economics","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Energy Markets
561","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Site Planning
601","001","","26","3.840","69.2","23.1","3.8",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Urban Economics
720","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Planning Thought & Practice
781","002","","20","3.921","80.0","15.0",".",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"Visual Communication
791","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Planning & the Legal System
833","001","","21","3.667","42.9","47.6","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Management
878","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Rsch Review & Criticism
932","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","019","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","036","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","15","4.000","86.7",".",".",".",".",".",".",".",".",".",".",".","13.3",".",".","."
