"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","",""
"Intro US Ethnic/Am Ind Studies","102","001","","20","3.700","75.0","20.0",".",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"The U.S. West Since 1850","152","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","201","001","","39","3.859","76.9","17.9","5.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","201","003","","36","3.929","83.3","13.9",".",".",".",".",".",".",".",".",".",".","2.8",".",".","."
"Intro to Chicana/o&Latina/o St","","Course Total","","75","3.892","80.0","16.0","2.7",".",".",".",".",".",".",".",".",".","1.3",".",".","."
"Latinx Border and Migration","215","001","","51","3.500","49.0","21.6","15.7","7.8","5.9",".",".",".",".",".",".",".",".",".",".","."
"Intro to Latinx Cultures","222","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chicana/o and Latina/o History","301","001","","29","3.672","51.7","34.5","10.3","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"Latinx Feminisms","308","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latine Students in Higher Ed","310","001","","23","3.452","52.2","8.7","13.0","13.0",".","4.3",".",".",".",".",".",".","8.7",".",".","."
"Ed & Serv Topics in CLS","329","001","","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","330","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","330","002","","19","3.868","78.9","15.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Chicano/a Studies","","Course Total","","41","3.939","90.2","7.3","2.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Education across the Americas","342","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Race, Ethnicity, and Media","347","001","","25","3.700","52.0","36.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chicana/o & Latina/o Lit","368","001","","18","3.444","55.6","16.7","5.6","16.7",".","5.6",".",".",".",".",".",".",".",".",".","."
"Latino/as and Media","419","001","","18","3.417","27.8","55.6","5.6","5.6",".","5.6",".",".",".",".",".",".",".",".",".","."
"Immigration, Crime, Enforcemnt","443","001","","19","3.750","57.9","26.3","10.5",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"Chic Lat US Social Mvmt","501","001","","16","3.813","81.3",".","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topc-Chicana/o&Latina/o St","530","003","","8","3.563","62.5","12.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Chic/Lat Topics","902","001","","7","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
