"","990
023","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
024","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
025","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","30","",".",".",".",".",".",".",".","90.0","3.3",".","",".","6.7",".",".",".","."
"188
ASTRON","Dept. Total","712","3.414","38.1","24.3","14.9","5.2","4.2","1.3","0.8","8.0","0.1",".","",".","0.6","0.1",".","2.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","60","3.143","20.0","38.3","20.0","10.0","3.3","8.3",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","248","3.387","37.9","29.0","21.4","4.4","4.8","0.8","1.6",".",".",".","",".",".",".",".",".","."
"Junior","","144","3.438","45.1","27.1","13.9","7.6","4.2","0.7","1.4",".",".",".","",".",".",".",".",".","."
"Senior","","142","3.528","48.6","24.6","14.1","5.6","4.9",".",".",".",".",".","",".","1.4",".",".","0.7","."
"Undergraduates","","594","3.406","40.4","28.5","17.7","6.1","4.5","1.3","1.0",".",".",".","",".","0.3",".",".","0.2","."
"Special","","61","3.279","13.1","3.3","1.6","1.6","3.3","1.6",".","49.2",".",".","",".",".",".",".","26.2","."
"Graduate","","57","3.849","40.4","3.5",".",".","1.8",".",".","47.4","1.8",".","",".","3.5","1.8",".",".","."
"","Dept. Total","712","3.414","38.1","24.3","14.9","5.2","4.2","1.3","0.8","8.0","0.1",".","",".","0.6","0.1",".","2.4","."
