"L&S","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
228
CHICLA","412","3.741","68.2","18.9","6.8","2.9","1.0","0.7","0.2","0.2","",".",".","",".","",".","1.0",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","29","3.625","62.1","17.2","6.9","10.3","3.4",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","91","3.691","67.0","17.6","7.7","2.2","2.2","2.2",".",".","",".",".","",".","",".","1.1",".",".","."
"Junior","118","3.778","70.3","20.3","5.9","1.7",".",".","0.8",".","",".",".","",".","",".","0.8",".",".","."
"Senior","167","3.756","68.3","19.2","7.2","3.0","0.6","0.6",".",".","",".",".","",".","",".","1.2",".",".","."
"Undergraduates","405","3.738","68.1","19.0","6.9","3.0","1.0","0.7","0.2",".","",".",".","",".","",".","1.0",".",".","."
"Graduate","7","3.917","71.4","14.3",".",".",".",".",".","14.3","",".",".","",".","",".",".",".",".","."
"Dept. Total","412","3.741","68.2","18.9","6.8","2.9","1.0","0.7","0.2","0.2","",".",".","",".","",".","1.0",".",".","."
