"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","","","",""
"799","051","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","093","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","096","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","126","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","127","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","139","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","18","3.963","94.4","5.6","",".",".","",".","",".","",".",".","",".",".",".",".",".",".",".","."
"890","002","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","003","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","004","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","006","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","007","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","008","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","013","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","014","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","015","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","016","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","018","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","019","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","025","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","030","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","037","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","039","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","047","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","056","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","089","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","097","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","099","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","110","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","118","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","127","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","129","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","133","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","139","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","41","",".",".","",".",".","",".","",".","",".","80.5","",".",".",".","19.5",".",".",".","."
"990","004","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","","","","","","Page 124 of 493",""
