"NUR","","","","","","","","","","","","","","","","","","",""
"COLLABORATIVE NURSING PRG Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"691
CNP","","","","","","","","","","","","","","","","","","",""
"407","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"407","003","7","3.750","71.4",".",".","14.3",".",".",".",".",".",".",".",".","14.3",".",".","."
"Foundations Prof Nursing Pract","Course Total","9","3.750","66.7","11.1",".","11.1",".",".",".",".",".",".",".",".","11.1",".",".","."
"441","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"441","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Chronic Care Management","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"446","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"446","003","6","3.333","33.3","16.7","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Nrsg Research & EB Practice","Course Total","8","3.438","37.5","25.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Leadership and Management
447","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"453","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"453","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Info Mgt & Hlthcare Tech","Course Total","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"454","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"454","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"454","003","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Health Nursing","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"490","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"490","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"490","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"490","052","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Nursing","Course Total","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Practicum for RNs
519","001","13","3.577","46.2","38.5","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"691
CNP","Dept. Total","63","3.734","66.7","19.0","6.3","4.8","1.6",".",".",".",".",".",".",".","1.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"691
CNP","","","","","","","","","","","","","","","","","","",""
"Junior","","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
