"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"399","172","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","102","3.992","98.0","2.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"BME Design Capstone II
402","001","","138","3.909","87.0","8.0","5.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biomechanics of Human Movement
415","001","","37","3.806","67.6","21.6","8.1",".",".",".",".",".",".",".",".",".","2.7",".",".","."
"Biol Interactions w/ Materials
430","001","","137","3.197","9.5","40.9","34.3","11.7","2.9","0.7",".",".",".",".",".",".",".",".",".","."
"Computers in Medicine
463","001","","24","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"489","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","125","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Biofluidics
505","001","","16","3.633","43.8","37.5","6.3","6.3",".",".",".","6.3",".",".",".",".",".",".",".","."
"Biology in Engineering Seminar
517","001","","53","",".",".",".",".",".",".",".",".",".","98.1",".",".",".",".",".","."
"Stem Cell Bioengineering
520","001","","37","3.743","59.5","29.7","10.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Extracellular Matrices
545","001","","44","3.909","88.6","6.8","2.3","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"Biochemical Engineering
560","001","","13","3.538","53.8","15.4","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Occupatnl Ergonics&Biomechancs
564","001","","41","3.756","61.0","31.7","4.9","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"NonIonizing Diagnostic Imaging
578","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Biomed Engr
601","006","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Medical Devices Ecosystem
640","001","","62","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biophotonics Laboratory
651","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Biomedical Engineering
701","001","","61","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Nanotechnology in Neuroscience
770","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Design of Biological Molecules
783","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","145","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
