"","990
033","4","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
034","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis","Course Total","13","",".",".",".",".",".",".",".","84.6","",".",".","",".","7.7","7.7",".",".","."
"Indep Reading & Research","999
025","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"104
AFRICAN","Dept. Total","466","3.747","67.2","15.7","6.4","2.6","1.1","0.2","0.9","5.2","",".",".","",".","0.2","0.2","0.2","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","40","3.400","40.0","35.0","10.0","5.0","7.5",".","2.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","89","3.736","64.0","21.3","10.1","4.5",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","131","3.833","79.4","10.7","6.9","1.5",".",".","0.8",".","",".",".","",".",".",".","0.8",".","."
"Senior","","140","3.696","70.0","17.9","5.7","2.9","1.4","0.7","1.4",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","400","3.722","68.8","18.0","7.5","3.0","1.3","0.3","1.0",".","",".",".","",".",".",".","0.3",".","."
"Special","","14","3.833","14.3","7.1",".",".",".",".",".","71.4","",".",".","",".",".",".",".","7.1","."
"Graduate","","52","4.000","69.2",".",".",".",".",".",".","26.9","",".",".","",".","1.9","1.9",".",".","."
"","Dept. Total","466","3.747","67.2","15.7","6.4","2.6","1.1","0.2","0.9","5.2","",".",".","",".","0.2","0.2","0.2","0.2","."
