"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Latin","104","001","","17","3.118","47.1","5.9","11.8","5.9","23.5","5.9",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Latin","306","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Historical Writers","539","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
