"TERM : 1264","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2025-2026","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"REAL ESTATE & URBAN LAND E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
239
REAL EST","1511","3.721","63.5","22.2","9.9","2.1","1.0","0.3","0.1","0.7","",".",".","",".","0.2","0.1",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","",""
"Freshmen","14","3.857","78.6","14.3","7.1",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","211","3.829","75.8","16.6","5.7","1.4","0.5",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","412","3.731","66.0","20.1","9.5","2.2","1.2","0.2","0.2","0.2","",".",".","",".",".","0.2",".",".","."
"Senior","540","3.645","54.4","27.0","14.1","3.1","1.1","0.2",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","1177","3.713","62.6","22.6","10.9","2.5","1.0","0.2","0.1","0.1","",".",".","",".",".","0.1",".",".","."
"Special","15","3.763","66.7","13.3","6.7",".","6.7",".",".","6.7","",".",".","",".",".",".",".",".","."
"Graduate","315","3.763","66.3","21.6","6.7","1.0","0.6","0.3",".","2.5","",".",".","",".","1.0",".",".",".","."
"Prof Yr 2","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
