"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL HISTORY AND BIOETH Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","",""
"Bodies, Diseases, and Healers","212
001","76","3.553","52.6","25.0","10.5","6.6","3.9","1.3",".",".",".",".",".",".",".",".",".","."
"Dev Public Health-America","509
001","25","3.614","32.0","44.0","12.0",".",".",".",".",".",".",".",".",".",".","12.0",".","."
"Health and the Humanities","525
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethical Issues in Health Care","558
001","32","3.859","71.9","28.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics of Modern Biotechnology","565
001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Bioethics","730
005","25","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Narrative Med & Public Health","740
003","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Ethics in Public Health","741
001","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Race,Science&Med:Past&Present","746
007","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Migration and Global Health","750
001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"452
MED HIST","Dept. Total","224","3.661","36.2","18.8","4.9","2.2","1.3","0.4",".","34.8",".",".",".",".",".","1.3",".","."
