"","990
013","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
015","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
016","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research in Genetic Counseling","Course Total","","8","",".",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"413
GENECSLR","Dept. Total","","80","3.802","60.0","15.0","5.0",".","",".","",".","",".","20.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"413
GENECSLR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Prof Yr 1","","","49","3.864","65.3","14.3","6.1",".","",".","",".","",".","14.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","","25","3.695","52.0","16.0","4.0",".","",".","",".","",".","28.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","6","3.800","50.0","16.7",".",".","",".","",".","",".","33.3","",".",".","",".","",".","",".",".",".","."
"Professionals","","","80","3.802","60.0","15.0","5.0",".","",".","",".","",".","20.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","80","3.802","60.0","15.0","5.0",".","",".","",".","",".","20.0","",".",".","",".","",".","",".",".",".","."
