"ED LEADERSHP & POLICY ANAL Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","",""
"Wkshp-Ed Leadrshp & Plcy Anlys","502","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","542","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","542","002","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Law and Public Education","","Course Total","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Exp in teaching & learning","662","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Seminar in Teaching","663","001","","21","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Field Experience-Ed Ldrship","700","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Athletics Administration","710","001","","18","3.528","66.7","11.1","5.6","5.6","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"Intro to Qualitative Research","719","001","","6","3.750","83.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Lead and Justice in Sports","751","001","","18","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sports Coach as Teacher","752","001","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Psych and Coaching in Sports","753","001","","16","3.833","62.5","31.3",".",".",".",".",".",".",".",".",".",".",".",".","6.3","."
"","755","001","","27","3.904","85.2","3.7","7.4",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"","755","002","","15","3.867","86.7",".","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coaching Athletics 2: Bell Cow","","Course Total","","42","3.890","85.7","2.4","9.5",".",".",".",".",".",".",".",".",".","2.4",".",".","."
"Issues in Educ Policy Analysis","765","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","770","001","","21","3.905","95.2",".",".",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"","770","002","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Opportunity Justice","","Course Total","","41","3.951","97.6",".",".",".","2.4",".",".",".",".",".",".",".",".",".",".","."
"","777","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","777","002","","28","3.741","67.9","10.7","14.3","3.6",".",".",".",".",".",".",".",".","3.6",".",".","."
"HPE Capstone Seminar","","Course Total","","32","3.774","71.9","9.4","12.5","3.1",".",".",".",".",".",".",".",".","3.1",".",".","."
"Qual Rsch Mthds-Educ: Field I","788","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Literature Review in ELPA","812","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Quant Inquiry in Educ","822","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Data Mgmt for Ed Pol Analysis","823","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fld Rsch Dsgn&Meth-Ed Admin","824","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Rsch Methods-Ed Admin","825","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Leadershp-Inclusive Schling","835","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","840","001","","23","3.870","78.3","17.4","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","840","002","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public School Law","","Course Total","","43","3.930","88.4","9.3","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Legal Aspects of Higher Ed","841","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Legal Foundations of Spec Ed","842","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The School Superintendency","846","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mobility Inclusion Global HE","856","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"College Identity & Development","883","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internationalization Higher Ed","886","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Assessment in Higher Education","888","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
