"Research and Thesis","Course Total","49","",".",".",".",".",".",".",".","49.0","",".",".","",".","49.0","2.0",".",".","."
"","999
055","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
095","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"416
GEOG","Dept. Total","2023","3.585","54.8","17.6","9.5","3.2","3.3","1.2","1.1","6.1","",".",".","",".","1.3","0.3",".","1.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","63","3.170","31.7","27.0","14.3","9.5","14.3",".","3.2",".","",".",".","",".",".",".",".",".","."
"Sophomore","","345","3.512","53.9","20.0","15.1","3.5","4.3","2.3","0.9",".","",".",".","",".",".",".",".",".","."
"Junior","","501","3.605","57.1","22.8","11.6","3.0","3.2","1.4","0.4",".","",".",".","",".",".","0.6",".",".","."
"Senior","","800","3.599","63.6","17.9","8.3","3.6","3.0","1.1","2.0","0.1","",".",".","",".","0.3","0.1",".",".","."
"Undergraduates","","1709","3.567","58.6","20.1","10.8","3.6","3.7","1.4","1.3","0.1","",".",".","",".","0.1","0.2",".",".","."
"Special","","148","3.331","7.4","1.4","1.4",".","2.0","0.7",".","66.9","",".",".","",".",".",".",".","20.3","."
"Graduate","","166","3.861","58.4","6.6","3.0","1.8",".",".",".","14.5","",".",".","",".","14.5","1.2",".",".","."
"","Dept. Total","2023","3.585","54.8","17.6","9.5","3.2","3.3","1.2","1.1","6.1","",".",".","",".","1.3","0.3",".","1.5","."
