"Advanced Japanese: AV Media","452
001","17","3.618","70.6","17.6","5.9",".",".",".","5.9",".",".",".",".","",".","",".","",".",".","."
"Advanced Chinese through Media","454
001","15","3.700","66.7","6.7","26.7",".",".",".",".",".",".",".",".","",".","",".","",".",".","."
"Adv Topics: Asian Translation","475
001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".","",".","",".","",".",".","."
"186
ASIALANG","Dept. Total","590","3.726","71.2","13.9","7.1","2.7","1.9","0.5","0.7","1.7","0.2",".","",".","",".","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"186
ASIALANG","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.162","36.8","26.3","21.1",".","5.3","5.3","5.3",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","122","3.738","76.2","12.3","5.7","2.5","0.8","0.8","1.6",".",".",".","",".","",".","",".",".",".","."
"Junior","","176","3.734","69.3","16.5","7.4","2.8","2.3","0.6",".","0.6",".",".","",".","",".","",".","0.6",".","."
"Senior","","222","3.749","73.9","11.7","6.8","3.2","2.3",".","0.5","1.4","0.5",".","",".","",".","",".",".",".","."
"Undergraduates","","539","3.719","71.6","13.9","7.2","2.8","2.0","0.6","0.7","0.7","0.2",".","",".","",".","",".","0.2",".","."
"Special","","28","3.678","50.0","21.4","10.7","3.6",".",".",".","14.3",".",".","",".","",".","",".",".",".","."
"Graduate","","23","3.974","87.0","4.3",".",".",".",".",".","8.7",".",".","",".","",".","",".",".",".","."
"","Dept. Total","590","3.726","71.2","13.9","7.1","2.7","1.9","0.5","0.7","1.7","0.2",".","",".","",".","",".","0.2",".","."
