"MATHEMATICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","",""
"Intro-Brownian Motn&Stoch Calc
635","001","","29","3.704","62.1","17.2","6.9","3.4","3.4",".",".","6.9",".",".",".",".",".",".",".","."
"Senior Honors Thesis
681","173","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","187","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","268","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","277","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Undergraduate Thesis
692","268","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","086","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","090","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","159","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","172","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","178","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"698","204","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","207","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","212","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","212","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","275","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Methods of Applied Math-2
704","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Fluid Dynamics
705","001","","30","3.850","76.7","16.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Methods of Computatnl Math II
715","001","","13","3.042","23.1","7.7","23.1","30.8","7.7",".",".",".",".",".",".",".","7.7",".",".","."
"Ordinary Differntl Equatns
716","001","","27","3.926","88.9","7.4","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Randomized Lin Alg and App
718","001","","26","3.692","73.1","15.4","7.7",".",".",".","3.8",".",".",".",".",".",".",".",".","."
"Partial Differential Equations
720","001","","22","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis
722","001","","28","3.444","57.1",".","25.0",".","14.3",".",".",".",".",".",".",".","3.6",".",".","."
"Secnd Crse in Real Analysis
725","001","","21","3.472","33.3","23.8","23.8",".","4.8",".",".",".",".",".",".",".","14.3",".",".","."
"Nonlinear Optimization I
726","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Integer Optimization
728","001","","7","3.571","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlinear Optimization II
730","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory of Probability II
734","001","","19","3.447","36.8","47.4","10.5",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"Abstract Algebra
742","001","","30","3.450","36.7","20.0","40.0","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Topology II
752","001","","14","3.571","50.0","21.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Algebraic Geometry
764","001","","14","3.464","71.4",".","14.3","7.1",".",".","7.1",".",".",".",".",".",".",".",".","."
"Differential Geometry
765","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computability Theory
773","001","","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2026","","","","","","","","","","","","","","","","","","","Page 305 of 493",""
