"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"Philosophy of Mind","Course Total","","42","3.560","57.1","28.6","7.1","2.4",".",".","4.8",".",".",".",".",".",".",".",".","."
"Topics-Feminism&Philosophy
556","001","","23","3.909","82.6","8.7","4.3",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"Ethical Issues in Health Care
558","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Metaphysics
560","002","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics of Modern Biotechnology
565","001","","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".","."
"599","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","045","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"599","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","3.864","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"701","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"701","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"701","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"701","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading Seminar","Course Total","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Advanced History-Philosophy
835","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Philos of Language
916","001","","7","3.750","14.3","14.3",".",".",".",".",".",".",".",".",".",".","71.4",".",".","."
"941","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Ethics","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","22","",".",".",".",".",".",".",".","81.8",".",".",".","18.2",".",".",".","."
"999","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
