"NUR","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","Dept. Total","2707","3.657","48.6","22.9","7.2","2.2","0.3","0.1","0.0","2.0","",".","16.1","0.1","0.1","",".","0.1","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.355","38.9","27.8","22.2","5.6",".","5.6",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","62","3.736","59.7","33.9",".","6.5",".",".",".",".","",".",".",".",".","",".",".",".","."
"Junior","","260","3.630","48.1","25.0","8.8","1.2","0.4","1.2",".",".","",".","15.4",".",".","",".",".",".","."
"Senior","","2018","3.606","44.9","24.6","7.7","2.5","0.4",".","0.0",".","",".","19.7","0.1",".","",".",".",".","."
"Undergraduates","","2358","3.611","45.6","24.9","7.8","2.5","0.4","0.2","0.0",".","",".","18.5","0.1",".","",".",".",".","."
"Special","","11","3.824","36.4","18.2",".",".",".",".",".",".","",".",".",".",".","",".","36.4","9.1","."
"Graduate","","334","3.898","70.1","9.0","3.9",".",".",".",".","16.5","",".",".",".","0.6","",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Professionals","","4","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","Dept. Total","2707","3.657","48.6","22.9","7.2","2.2","0.3","0.1","0.0","2.0","",".","16.1","0.1","0.1","",".","0.1","0.0","."
