"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Voice","Course Total","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Elem/Intmed Flute
207","010","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Oboe
209","059","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Clarinet
211","019","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Element/Intermed Saxophone
213","049","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Bassoon
215","132","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Horn
217","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Trumpet
219","063","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Trombone
221","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Euphonium
223","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Tuba
225","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"227","033","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"227","133","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","Course Total","9","3.800","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Woodwind Fundamentals
23","002","12","3.208","33.3","16.7","25.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".","."
"231","025","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","125","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","183","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","Course Total","13","3.933","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola
233","073","5","***","","","","","","","","","",".",".",".",".",".",".","."
"235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"235","085","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","Course Total","5","***","","","","","","","","","","","","","","","",""
"Elem/Intmed Double Bass
237","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp
239","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar
240","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"241","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"241","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"241","092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"241","096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"241","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"241","192","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Jazz Studio","Course Total","11","3.917","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Accompanying
242","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Composition
248","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"249","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"249","146","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermed Composition","Course Total","3","***","","","","","","","","","","","","","","","",""
