"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","Dept. Total","1337","3.831","80.0","7.9","4.6","1.3","1.2","0.7","1.1","1.3","",".","1.1","",".","0.5","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","191","3.627","67.5","15.7","6.3","3.1","3.1","1.6","2.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","","391","3.802","82.1","5.6","5.9","1.8","2.3","1.5","0.3",".","",".",".","",".",".","0.5",".",".","."
"Junior","","283","3.873","88.3","5.7","3.5","0.7","0.4",".","1.4",".","",".",".","",".",".",".",".",".","."
"Senior","","261","3.843","84.3","8.0","4.2","0.8",".",".","1.9","0.4","",".",".","",".",".","0.4",".",".","."
"Undergraduates","","1126","3.815","81.7","7.9","5.0","1.5","1.4","0.8","1.3","0.1","",".",".","",".",".","0.3",".",".","."
"Special","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","213","3.911","69.5","7.5","2.3","0.5",".",".",".","7.0","",".","9.4","",".","3.3",".",".",".","."
"","Dept. Total","1342","3.831","79.7","7.8","4.5","1.3","1.2","0.7","1.1","1.3","",".","1.5","",".","0.5","0.2",".",".","."
