"L&S","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","",""
"102","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"102","002","","11","3.773","81.8","9.1",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"102","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hebrew","Course Total","","21","3.762","76.2","14.3",".","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"104
Elementary Biblical Hebrew, II","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"202
Fourth Semester Hebrew","001","","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"278
Food in Rabbinic Judasim","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Intro to Hebrew Literature","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"318
Modern Jewish Literature","001","","18","3.833","72.2","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"324
Intmed Biblical Hebrew, II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"328
Classical Rabbinic Lit in Tran","001","","7","3.500","42.9","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"332
Prophets of the Bible","001","","16","3.367","18.8","43.8","18.8","12.5",".",".",".","6.3",".",".",".",".",".",".",".","."
"402
Survey of Modern Hebrew Lit","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"514
Biblical Texts, Poetry","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"534
Rdgs-Contemp Hebrew Lit","001","","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"606
Syriac II","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"653
Wisdom Lit:Proverbs&Qohelet","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"799","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"952
Seminar-Biblical Studies","001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"HEBR ST
440","Dept. Total","","128","3.709","59.4","18.8","10.2","3.1","1.6",".",".","4.7",".",".",".","0.8","1.6",".",".","."
