"","699
042","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
099","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","",""
"Individual Research Thesis","890
002","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"GREEK
428","Dept. Total","","45","3.536","40.0","33.3","11.1","6.7","2.2","",".","",".","6.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","10","3.113","10.0","30.0","20.0","30.0",".","",".","",".","10.0","",".",".","",".","",".","",".",".",".","."
"Senior","","","18","3.586","38.9","44.4","5.6",".","5.6","",".","",".","5.6","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","29","3.440","31.0","37.9","10.3","10.3","3.4","",".","",".","6.9","",".",".","",".","",".","",".",".",".","."
"Special","","","2","3.714","50.0","50.0",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","14","3.731","57.1","21.4","14.3",".",".","",".","",".","7.1","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","45","3.536","40.0","33.3","11.1","6.7","2.2","",".","",".","6.7","",".",".","",".","",".","",".",".",".","."
