"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"322","002","","8","3.375","25.0","37.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Lit of Modernity","Course Total","","28","3.071","25.0","35.7","17.9","7.1",".","10.7","3.6",".",".",".",".",".",".",".",".","."
"347
Medievl, Renais&Early Mod Civ","001","","24","3.292","50.0","16.7","20.8",".","4.2",".","8.3",".",".",".",".",".",".",".",".","."
"348
Modernity Studies","001","","26","3.420","46.2","26.9","11.5",".","7.7",".","3.8","3.8",".",".",".",".",".",".",".","."
"429
Intro to Romance Languages","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"449
Francophone Modernity Studies","001","","12","3.417","33.3","16.7","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"568
Undergrad Smr-Fr Cultural Stdy","001","","13","3.273","46.2","7.7","7.7","7.7","7.7","7.7",".","15.4",".",".",".",".",".",".",".","."
"623
Communication orale","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"636
Le Roman Francais 1850-1900","001","","17","3.813","64.7","23.5","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"642
Culture et societes","001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"793
Prof French Masters Prg Intern","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"821
Issues-Mthds Teachng Fr&Itl","001","","16","3.967","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Grammaire Et Style","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"948
Smr: Questions-Litterature","001","","12","3.682","50.0","25.0","16.7",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","22","",".",".",".",".",".",".",".","86.4",".",".",".","13.6",".",".",".","."
