"","999
003","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"","999
012","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","999
035","2","***","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research Prob","Course Total","5","***","","","","","","","","","","","","","","","","",""
"JOURN
512","Dept. Total","1510","3.532","42.6","27.8","17.7","4.3","0.9","0.5","0.1","1.9","",".","2.4","0.2","1.1","0.3","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","100","3.244","16.0","28.0","46.0","9.0","1.0",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","273","3.478","31.5","38.8","24.9","4.4",".","0.4",".",".","",".",".",".",".",".",".",".","."
"Junior","","333","3.515","39.0","32.7","19.5","5.1","1.2",".",".",".","",".","2.4",".",".",".",".",".","."
"Senior","","671","3.575","51.0","24.9","13.0","4.0","1.2","0.9","0.1","0.7","",".","3.3",".",".","0.6",".","0.3","."
"Undergraduates","","1377","3.514","41.7","29.8","19.3","4.7","0.9","0.5","0.1","0.4","",".","2.2",".",".","0.3",".","0.1","."
"Special","","7","3.882","57.1","14.3",".",".",".",".",".","14.3","",".",".",".",".",".",".","14.3","."
"Graduate","","124","3.900","50.8","7.3","1.6",".",".",".",".","18.5","",".","4.8","2.4","12.9","0.8","0.8",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","1510","3.532","42.6","27.8","17.7","4.3","0.9","0.5","0.1","1.9","",".","2.4","0.2","1.1","0.3","0.1","0.2","."
