"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"Fr Hon Sm:Hist Sci,Tech,Med","180","001","","15","3.800","66.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Making of Modern Science","202","001","","67","3.492","37.3","41.8","10.4","4.5","1.5","3.0",".","1.5",".",".",".",".",".",".",".","."
"The Physician in History","212","001","","51","3.196","17.6","29.4","39.2","9.8","2.0",".","2.0",".",".",".",".",".",".",".",".","."
"Technol&Social Chng in Hist","222","001","","73","3.315","20.5","34.2","35.6","6.8","2.7",".",".",".",".",".",".",".",".",".",".","."
"Ag&Soc Change-Western Hist","230","001","","14","3.571","42.9","42.9","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Physician in Hist (Honors)","284","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Seminar: Sci, Tech, Med","286","001","","12","3.708","66.7","8.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ancient & Medieval Science","322","001","","16","3.531","37.5","31.3","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sci Revol:Copernicus-Newton","323","001","","19","3.794","57.9","26.3","5.3",".",".",".",".","5.3",".",".",".",".",".",".",".","5.3"
"Technol & Critics Since WW II","339","001","","22","3.409","36.4","31.8","13.6","13.6","4.5",".",".",".",".",".",".",".",".",".",".","."
"History of Pharmacy","401","001","","18","3.611","27.8","66.7","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Mathematics","473","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Health, Disease & Healing I","507","001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dev Public Health-America","509","001","","24","3.729","45.8","54.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Monsters & Science: A History","517","001","","25","3.460","68.0","12.0",".",".","16.0",".","4.0",".",".",".",".",".",".",".",".","."
"Race, Amer Med & Pub Health","523","001","","6","3.200",".","33.3","50.0",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"History of the (American) Body","532","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergrad Smr-Hist of Sci","555","001","","10","3.500","50.0","20.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Byzantine Med & Pharmacy","562","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Studies-Ancient&Medievl Sci","622","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Studies in Early Modern Sci","623","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in History of Med","668","001","","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Smr: History of Technology","907","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar:Research and Thesis","925","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Science Colloq","950","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","11","",".",".",".",".",".",".",".","54.5",".",".",".","45.5",".",".",".","."
"","999","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","3","***","","","","","","","","","","","","","","","",""
