"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","",""
"435","071","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","8","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"447
Fourth Year Composition","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"448","027","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"448","046","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"458","001","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"458","002","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Composition&Arranging","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"49
Basic Oboe","059","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","006","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","007","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","045","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","050","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","059","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","090","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","091","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","12","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"503
Masters Level-Organ","042","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","006","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","061","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","7","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"515
Masters Level-Bassoon","032","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","009","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","083","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"532","007","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"532","040","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"535
Masters Level-Cello","026","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"548
Masters Level Composition","046","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","","","","","","Page 273 of 409",""
