"ALS","","","","","","","","","","","","","","","","","","","",""
"BIOLOGICAL SYSTEMS ENGINE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"BSE
112","Dept. Total","311","3.172","26.7","22.2","20.9","8.7","5.8","3.2","0.3","1.3","0.3",".","",".","9.6","1.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","11","3.177","9.1","36.4","45.5","9.1",".",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","63","3.150","25.4","23.8","27.0","14.3","6.3","3.2",".",".",".",".","",".",".",".",".",".","."
"Senior","","178","3.137","28.7","25.8","21.9","8.4","7.9","4.5","0.6","0.6",".",".","",".",".","1.7",".",".","."
"Undergraduates","","253","3.144","26.9","26.1","24.1","9.9","7.1","4.0","0.4","0.4",".",".","",".",".","1.2",".",".","."
"Graduate","","58","3.598","25.9","5.2","6.9","3.4",".",".",".","5.2","1.7",".","",".","51.7",".",".",".","."
"","Dept. Total","311","3.172","26.7","22.2","20.9","8.7","5.8","3.2","0.3","1.3","0.3",".","",".","9.6","1.0",".",".","."
