"DESIGN STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","",""
"Design: Fundamentals I","120","001","","67","3.258","26.9","22.4","37.3","4.5","4.5","3.0",".","1.5",".",".",".",".",".",".",".","."
"Fabric & Apparel Structures II","154","001","","31","3.694","61.3","22.6","12.9",".","3.2",".",".",".",".",".",".",".",".",".",".","."
"Fashion Illustration","210","001","","14","3.393","42.9","21.4","21.4",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Patternmaking for 3D Forms","215","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Design: Fundamentals II","220","001","","22","3.705","59.1","22.7","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interior Design I","222","001","","26","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Apparel Design I","225","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Textile Dsgn:Print & Dye I","227","001","","15","3.400","40.0","26.7","20.0",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"Textile Design:Structural I","228","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Textile Science","251","001","","44","3.372","40.9","15.9","20.5","15.9","4.5",".",".","2.3",".",".",".",".",".",".",".","."
"Patternmaking-Apparel Design","253","001","","12","3.417","25.0","33.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","299","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sustainabl Residntl Constructn","356","001","","10","3.200","50.0","10.0",".","10.0","30.0",".",".",".",".",".",".",".",".",".",".","."
"Textile Dsgn: Print&Dye II","427","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Textile Design: Weaving II","429","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Color Theory and Technology","451","001","","16","3.250","31.3","31.3","12.5","18.8",".","6.3",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","501","001","","28","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","002","","13","3.846","84.6","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","501","003","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","005","","24","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","008","","13","3.462","61.5",".","7.7","30.8",".",".",".",".",".",".",".",".",".",".",".","."
"","501","009","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","010","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","011","","20","3.789","65.0","20.0","10.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"","501","012","","16","3.063","37.5","18.8","6.3","18.8","12.5",".","6.3",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","","143","3.741","72.0","14.0","5.6","5.6","1.4",".","0.7","0.7",".",".",".",".",".",".",".","."
"Experimental Textile Design","528","001","","8","3.625","87.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"","601","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","601","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","","Course Total","","13","3.897","76.9","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Apparl Desgn:Profesnl Pract","610","001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interior Design III","622","001","","22","3.429","27.3","40.9","18.2","4.5","4.5",".",".",".",".",".",".",".","4.5",".",".","."
"","691","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","","Page 149 of 409",""
