"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","",""
"502
Molec & Metabolic Basis of Med","001","76","3.487","48.7","10.5","35.5",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"505
Vet Neuroanatomy&Neurophys","001","76","3.671","57.9","21.1","18.4","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"506
Veterinary Physiology B","001","76","3.618","47.4","31.6","18.4","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"550
Anat-Lrge Domestic Animals","001","76","3.618","52.6","21.1","23.7","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"555
Veterinary Toxicology","001","79","3.348","35.4","22.8","26.6","8.9","5.1","1.3",".",".",".",".",".",".",".",".",".","."
"556
Veterinary Pharmacology","001","79","3.392","30.4","30.4","30.4","5.1","3.8",".",".",".",".",".",".",".",".",".",".","."
"699","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","31","3.926","90.3","3.2","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"775","001","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"775","002","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"775","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"775","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","33","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
