"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","40","3.863","80.0","17.5",".",".","2.5",".",".",".",".",".",".",".",".",".",".","."
"132
Earth Water:Nat Sci&Hum Use","001","19","2.711","10.5","10.5","26.3","26.3","21.1","5.3",".",".",".",".",".",".",".",".",".","."
"230
Soil: Ecosystem & Resource","001","38","3.816","78.9","7.9","10.5","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"305
Field Study of Soil","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","12","3.583","41.7","33.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","12","3.417","41.7","16.7","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"451
Environmental Biogeochem","001","9","3.500","22.2","55.6","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"468
Envir Impact-Livestock Operatn","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","13","2.750","15.4","7.7","7.7",".","7.7",".","7.7","30.8",".",".",".",".",".","7.7","15.4","."
"631
Toxicants in the Environmnt","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","3","***","","","","","","","","","","","","","","","",""
"728
Graduate Seminar","001","22","3.429","4.5","18.2","9.1",".",".",".",".","68.2",".",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","24","",".",".",".",".",".",".",".","58.3",".",".",".","41.7",".",".",".","."
