"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"700
ONCOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"","990
055","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","57","",".",".",".",".","",".","",".","",".","91.2",".",".",".","8.8","",".",".",".","."
"ONCOLOGY
700","Dept. Total","157","3.864","38.2","3.2","2.5","0.6","",".","",".","",".","51.6",".",".",".","3.2","",".","0.6",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"700
ONCOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Junior","","7","3.941","85.7","14.3",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Senior","","20","3.911","90.0",".","10.0",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","28","3.922","89.3","3.6","7.1",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Graduate","","126","3.792","27.0","3.2","1.6","0.8","",".","",".","",".","63.5",".",".",".","3.2","",".","0.8",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Professionals","","3","4.000","33.3",".",".",".","",".","",".","",".","33.3",".",".",".","33.3","",".",".",".","."
"","Dept. Total","157","3.864","38.2","3.2","2.5","0.6","",".","",".","",".","51.6",".",".",".","3.2","",".","0.6",".","."
