"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"728","002","28","3.870","75.0","17.9","3.6",".",".",".",".",".",".",".",".",".","3.6",".",".","."
"Barg,Negot,Dispute Settlmnt","Course Total","64","3.929","87.5","7.8","3.1",".",".",".",".",".",".",".",".",".","1.6",".",".","."
"729
Bhv Anal-Mgt Decisn Making","001","14","3.773","57.1","7.1","14.3",".",".",".",".","14.3",".",".",".",".","7.1",".",".","."
"738
Weinert Appl Ventr in Entreshp","001","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Technology Entrepreneurship","001","8","3.625","62.5",".","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","001","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"765","030","52","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","031","37","3.770","64.9","24.3","10.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","103","3.904","82.5","12.6","4.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"774
Seminar-Arts Administration","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790
Master's Research and Thesis","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"975
Doctoral Rsch Smr in Mgmt","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"976
Doctoral Rsch Smr in Mgmt","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"977
Emerging Entrepreneurship","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","133","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","Course Total","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
"999","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","133","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","4","***","","","","","","","","","","","","","","","",""
