"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","082","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","099","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","101","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","120","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research","Course Total","","81","",".",".",".",".",".",".",".","98.8",".",".",".",".",".",".","1.2","."
"838
Topics in Computing","001","","32","3.766","62.5","28.1","9.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"880
Topics in Theortcl Comp Sci","001","","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"899","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"899","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"899","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
