"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","",""
"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Sound Dsgn-Perf/Visual Arts","341
001","4","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Video Desgn-Perf&Visual Art","345
001","10","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Dance History II: Contemporary","365
001","14","3.962","85.7","7.1",".",".",".",".",".","7.1",".","",".",".","",".","",".",".",".","."
"","399
013","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","399
020","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"Advanced Sound Design","441
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Dance Repertory Theater","452
001","22","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Dance Composition III","455
001","8","3.813","62.5","37.5",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Interdis Studies in the Arts","469
001","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","560
001","27","3.404","37.0","18.5","29.6","7.4","3.7",".",".","3.7",".","",".",".","",".","",".",".",".","."
"","560
003","33","3.821","60.6","18.2","6.1",".",".",".",".","15.2",".","",".",".","",".","",".",".",".","."
"","004
560","14","3.500","64.3","14.3","7.1",".","7.1","7.1",".",".",".","",".",".","",".","",".",".",".","."
"","560
005","5","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Current Topics-Dance:Wkshp","Course Total","79","3.623","55.7","16.5","13.9","2.5","2.5","1.3",".","7.6","",".",".","",".","",".",".",".",".","."
"","699
004","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
006","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
014","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","945","3.796","72.8","13.3","6.3","1.8","1.5","0.1","0.1","3.3","",".",".","",".","",".","0.5",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","85","3.752","68.2","17.6","5.9","3.5","2.4",".",".",".","",".",".","",".","",".","1.2",".",".","1.2"
"Sophomore","","176","3.803","77.8","13.6","4.5","2.3","1.1",".",".","0.6","",".",".","",".","",".",".",".",".","."
"Junior","","205","3.772","71.2","14.1","8.3","1.0","1.5","0.5","0.5","1.0","",".",".","",".","",".","1.5",".",".","0.5"
"Senior","","420","3.841","75.0","11.7","6.0","1.2","0.5",".",".","5.7","",".",".","",".","",".",".",".",".","."
"Undergraduates","","886","3.807","74.0","13.2","6.2","1.6","1.0","0.1","0.1","3.0","",".",".","",".","",".","0.5",".",".","0.2"
"Special","","25","3.592","56.0","20.0","12.0",".","12.0",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","33","3.708","54.5","12.1","6.1","9.1","3.0",".",".","12.1","",".",".","",".","",".","3.0",".",".","."
"Prof Yr 3","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","945","3.796","72.8","13.3","6.3","1.8","1.5","0.1","0.1","3.3","",".",".","",".","",".","0.5",".",".","0.2"
