"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"Intro to Mod & Contemp Lit","202
001","106","3.370","14.2","63.2","10.4","5.7","3.8",".","0.9","0.9",".",".",".",".","0.9",".",".","."
"Prob in Transnatl Genre & Mode","358
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Literary Criticism","371
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","466
001","6","3.600","50.0",".","33.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"","002
466","11","3.550","27.3","45.5","18.2",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Literature , Media, the Arts","Course Total","17","3.567","35.3","29.4","23.5",".",".",".",".","5.9",".",".",".",".","5.9",".",".","."
"Poetics and Literary Theory","475
001","18","3.467","27.8","27.8","22.2","5.6",".",".",".",".",".",".",".",".","11.1","5.6",".","."
"Compar In & Beyond Compar Lit","500
001","13","3.750","69.2","15.4",".",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"Prog in Comp Lit & Cultures","750
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Prob in Trans Genre & Mode","958
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Poetics & Literary Thry","975
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr in Poetics-Polyseminar","976
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
003","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","13","",".",".",".",".",".",".",".","84.6",".",".",".","15.4",".",".",".","."
"Independent Work","999
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"COMP LIT
260","Dept. Total","201","3.501","29.9","42.3","10.0","3.5","2.5",".","0.5","7.0",".",".",".","1.0","3.0","0.5",".","."
