"","990
007","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
022","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
028","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Thesis","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","167","3.539","48.5","21.6","13.2","4.8","3.6","1.2","",".","6.0","",".",".","",".","",".","1.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","3.711","60.0","20.0","20.0",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","25","3.387","48.0","16.0","20.0","8.0","4.0","4.0","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","38","3.570","47.4","31.6","15.8",".","5.3",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","52","3.344","36.5","26.9","17.3","11.5","5.8","1.9","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","120","3.442","43.3","25.8","17.5","6.7","5.0","1.7","",".",".","",".",".","",".","",".",".",".",".","."
"Special","","7","3.000",".",".","14.3",".",".",".","",".","85.7","",".",".","",".","",".",".",".",".","."
"Graduate","","38","3.942","73.7","10.5",".",".",".",".","",".","10.5","",".",".","",".","",".","5.3",".",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","2","3.750","50.0","50.0",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","167","3.539","48.5","21.6","13.2","4.8","3.6","1.2","",".","6.0","",".",".","",".","",".","1.2",".",".","."
