"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","#","","Ave","A","AB","B","BC","C","","D","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Engineering Research","468
001","","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research Proposal-Engr Physics","469
001","","10","4.000","30.0",".",".",".","",".",".",".","",".","",".","",".",".","",".","","70.0",".",".","."
"","471
001","","9","3.833","77.8","11.1","11.1",".","",".",".",".","",".","",".","",".",".","",".","",".",".",".","."
"","002
471","","9","3.889","88.9",".","11.1",".","",".",".",".","",".","",".","",".",".","",".","",".",".",".","."
"Intermed Problem Solving-Engrs","Course Total","","18","3.861","83.3","5.6","11.1",".","",".",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Research Pract-Engr Physics I","568
001","","2","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research Pract-Engr Physics II","569
001","","6","2.500","16.7",".",".",".","",".","16.7",".","",".","",".","",".",".","",".","","66.7",".",".","."
"E P
347","Dept. Total","","37","3.754","56.8","2.7","5.4",".","",".","2.7","",".","",".","",".",".","",".","",".","32.4",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","5","4.000","100.0",".",".",".","",".",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","","30","3.689","50.0","3.3","6.7",".","",".","3.3","",".","",".","",".",".","",".","",".","36.7",".",".","."
"Undergraduates","","","35","3.742","57.1","2.9","5.7",".","",".","2.9","",".","",".","",".",".","",".","",".","31.4",".",".","."
"Graduate","","","2","4.000","50.0",".",".",".","",".",".","",".","",".","",".",".","",".","",".","50.0",".",".","."
"","Dept. Total","","37","3.754","56.8","2.7","5.4",".","",".","2.7","",".","",".","",".",".","",".","",".","32.4",".",".","."
