"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"914
Smr-Molecular Biosci (Adv)","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"916
Cell Mech-Protein Biogen&Traff","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"945
Seminar-Chemical Biology (Adv)","001","","18","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","062","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","6","",".",".",".",".",".",".",".","83.3","16.7",".",".",".",".",".",".","."
"990","070","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","074","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","9","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","078","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","116","",".",".",".",".",".",".",".","57.8","0.9",".",".","41.4",".",".",".","."
