"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"","231","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Elem/Intmed String Bass","237","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Accompanying","242","001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Viola","333","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","348","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","401","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Harpsichord","402","042","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","062","8","3.833","87.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","23","3.911","82.6","8.7",".","4.3",".",".",".",".",".",".",".",".","4.3",".",".","."
"Advanced Flute","407","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","6","3.778","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","025","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","431","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","","Course Total","12","3.968","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Viola","433","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","435","026","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","Page 272 of 409",""
