"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Intro-Internatl Relations","103","001","323","3.048","23.2","21.1","24.8","17.0","7.4","3.7","1.9","0.6",".",".",".",".",".",".","0.3","."
"Intro-Amer Politcs&Governmt","104","001","380","2.825","12.1","18.2","27.1","18.7","18.4","3.4","1.3","0.3",".",".",".",".","0.3","0.3",".","."
"Intro to Political Theory","209","001","122","3.307","19.7","50.0","19.7","3.3","4.1","1.6","1.6",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217","001","76","3.135","18.4","30.3","22.4","14.5","10.5","1.3",".","2.6",".",".",".",".",".",".",".","."
"Understndng Politcl Numbers","218","001","50","3.043","8.0","30.0","36.0","10.0","6.0","4.0",".","6.0",".",".",".",".",".",".",".","."
"Intro to East Asian Civ","222","002","17","3.382","23.5","41.2","29.4",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Politcs:Multi-Cultural Soc","231","001","104","2.865","12.5","19.2","40.4","9.6","9.6","4.8","3.8",".",".",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253","001","18","3.361","27.8","33.3","27.8","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","26","3.269","34.6","34.6","11.5","3.8","11.5",".","3.8",".",".",".",".",".",".",".",".","."
"Intro to Afro-Amer Politics","271","001","41","3.305","34.1","29.3","17.1","12.2","2.4","4.9",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","21","3.143","52.4","4.8","19.0","4.8","4.8","9.5","4.8",".",".",".",".",".",".",".",".","."
"Politics of World Economy","312","001","76","3.333","36.8","25.0","17.1","11.8","6.6",".","1.3","1.3",".",".",".",".",".",".",".","."
"Terrorism","319","001","19","3.711","57.9","26.3","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Probs-Amer Foreign Policy","359","001","46","3.163","30.4","17.4","23.9","15.2","10.9","2.2",".",".",".",".",".",".",".",".",".","."
"Internat'l Political Economy","371","001","71","3.114","21.1","18.3","38.0","9.9","9.9",".","1.4",".",".",".",".",".",".",".","1.4","."
"","400","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","003","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Political Science","","Course Total","37","3.978","94.6","5.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","001","58","2.914","6.9","24.1","31.0","27.6","6.9","3.4",".",".",".",".",".",".",".",".",".","."
"","401","002","12","3.000","25.0","16.7","25.0",".","16.7","8.3",".",".",".",".",".",".",".",".","8.3","."
"","401","003","26","3.654","50.0","30.8","19.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics-Poli Sci","","Course Total","96","3.126","20.8","25.0","27.1","16.7","6.3","3.1",".",".",".",".",".",".",".",".","1.0","."
"The American Presidency","408","001","146","3.389","30.1","28.1","28.1","6.8","2.1","0.7",".","3.4",".",".",".",".","0.7",".",".","."
"Latino History and Politics","422","001","12","3.625","50.0","33.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Amer Parties & Politics","424","001","48","3.198","16.7","33.3","25.0","22.9","2.1",".",".",".",".",".",".",".",".",".",".","."
"Legislative Internship","427","001","22","3.727","59.1","27.3","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Amer Natl Scrty:Polcy&Prcss","442","001","20","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Criminal Law and Justice","452","001","188","3.255","26.1","22.3","33.0","11.2","6.4",".",".","1.1",".",".",".",".",".",".",".","."
"Campaign Finance","466","001","96","3.121","19.8","21.9","35.4","14.6","4.2","2.1","1.0","1.0",".",".",".",".",".",".",".","."
"Dev Mod West Pol Thought","502","001","43","3.081","14.0","37.2","25.6","11.6","7.0","2.3","2.3",".",".",".",".",".",".",".",".","."
"","506","001","43","2.628","20.9","14.0","18.6","14.0","16.3","7.0","9.3",".",".",".",".",".",".",".",".","."
"","506","002","19","3.316","31.6","42.1","15.8",".","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"Topics in Political Philos","","Course Total","62","2.799","24.2","22.6","17.7","9.7","12.9","4.8","8.1",".",".",".",".",".",".",".",".","."
"Radical Political Theory","513","001","30","3.086","16.7","30.0","16.7","20.0","13.3",".",".","3.3",".",".",".",".",".",".",".","."
"Intro to Survey Research","544","001","20","3.300","35.0","25.0","25.0","5.0","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"Intro Stat Computing-Poli Sci","553","001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Contemp Amer Polit Thought","566","001","69","3.424","42.0","27.5","11.6","7.2","4.3","1.4","1.4","1.4",".",".",".",".","1.4",".","1.4","."
"Literature and Politics","570","001","19","3.237","31.6","26.3","21.1","10.5","5.3","5.3",".",".",".",".",".",".",".",".",".","."
"Arab-Israeli Conflict","631","001","18","3.125","11.1","22.2","38.9","11.1","5.6",".",".","5.6",".",".",".",".","5.6",".",".","."
"Russian Politics","633","001","25","3.420","20.0","48.0","28.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
