"SCANDINAVIAN STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"102
Second Semester Norwegian","002","","13","3.654","53.8","23.1","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"112","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"112","002","","17","3.412","35.3","41.2","11.8","5.9",".","5.9",".",".",".",".",".",".",".",".",".","."
"Second Semester Swedish","Course Total","","31","3.661","61.3","25.8","6.5","3.2",".","3.2",".",".",".",".",".",".",".",".",".","."
"122
Second Semester Danish","001","","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"202
Second Year Norwegian","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"212
Second Year Swedish","001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"222
Second Year Danish","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"374","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"374","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit-the 20th Century","Course Total","","4","***","","","","","","","","","","","","","","","",""
"375","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Writings-Hans C. Andersen","Course Total","","5","***","","","","","","","","","","","","","","","",""
"404
Languages of Northern Europe","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"411
Areas in Scandinavian Lit","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"415
History of Scand Languages II","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"429
Mythology of Scandinavia","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"435
The Icelandic Sagas","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"436
Topics-Scandinavian Literature","001","","19","3.635","31.6","63.2","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"444
Kalevala&Finnish Folk-Lore","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"446
Celtic-Scand Cultrl Interrelat","001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"450
Scand Decadence-European Cntxt","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"520
Special Topics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","3.929","72.7",".","9.1",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"799
Independent Study","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
