"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","","",""
"NUCLEAR ENGINEERING","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","","","","","","",""
"890","022","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","032","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","035","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","40","","",".","",".","",".",".","",".","",".","",".","65.0",".",".",".","35.0",".",".",".","."
"922
Seminar in Plasma Physics","001","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","005","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","19","","",".","",".","",".",".","",".","",".","",".","52.6",".",".",".","47.4",".",".",".","."
