"ATMOSPHERIC & OCEANIC SCIE Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"100","001","","295","3.232","34.9","19.3","21.0","13.9","6.4","3.1","0.7",".",".",".",".",".",".","0.7",".","."
"100","002","","24","3.386","62.5","8.3","4.2","4.2","4.2",".","8.3","4.2","4.2",".",".",".",".",".",".","."
"Weather and Climate","Course Total","","319","3.243","37.0","18.5","19.7","13.2","6.3","2.8","1.3","0.3","0.3",".",".",".",".","0.6",".","."
"101
Weather and Climate","001","","88","3.126","33.0","21.6","14.8","12.5","11.4","3.4","2.3",".","1.1",".",".",".",".",".",".","."
"105
Survey of Oceanography","001","","53","3.067","22.6","17.0","37.7","7.5","9.4",".","3.8","1.9",".",".",".",".",".",".",".","."
"132
Earth Water:Nat Sci&Hum Use","001","","28","2.821","28.6",".","35.7","14.3","10.7","3.6","7.1",".",".",".",".",".",".",".",".","."
"171
Global Chg: Atmospheric Iss","001","","23","3.609","47.8","30.4","17.4","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"311
Dynamic-Atmosphere&Ocean II","001","","25","3.020","20.0","16.0","36.0","12.0","12.0","4.0",".",".",".",".",".",".",".",".",".","."
"332
Global Warming:Science&Impacts","001","","19","2.667","5.3","15.8","26.3","15.8","5.3","5.3","5.3",".",".",".",".",".",".","21.1",".","."
"340
Physics-Atmosphere&Ocean II","001","","25","3.400","28.0","24.0","48.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"401
Topics in Meteorology","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"405
AOS Senior Capstone Seminar","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"441
Radar & Satellite Meteorology","001","","18","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"453
Syn Lab II-Mesoscale Meteor","001","","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"520
Bioclimatology","001","","18","3.556","38.9","44.4","5.6","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"611
Geophys Fluid Dynamics II","001","","11","3.364","27.3","45.5","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"640
Radiatn in Atmosphere&Ocean","001","","19","3.313","31.6",".","47.4",".","5.3",".",".",".",".",".",".",".","15.8",".",".","."
"692","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"692","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"698","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"740
Advanced Atmospheric Radiation","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"945
Radiatn&Remote Sensing Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","10","",".",".",".",".",".",".",".","10.0",".",".",".","90.0",".",".",".","."
"990","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","Page 263 of 409",""
