"","990
060","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
067","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
070","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","Course Total","18","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"OBS&GYN
436","Dept. Total","109","3.670","68.8","12.8","16.5","0.9","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","0.9"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","3.000",".",".","100.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","5","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","9","3.926","88.9",".","11.1",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","35","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","58","3.574","46.6","22.4","27.6","1.7","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.7"
"Prof Yr 4","","6","3.667","66.7","16.7","16.7",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","64","3.580","48.4","21.9","26.6","1.6","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.6"
"","Dept. Total","109","3.670","68.8","12.8","16.5","0.9","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","0.9"
