"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOLOGY & GEOPHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","",""
"875","003","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","004","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","005","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","007","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"875","008","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Topics in Geology","Course Total","63","4.000","82.5",".",".",".",".",".",".","1.6",".",".",".",".","15.9",".",".","."
"929
Seminar-Hydrogeology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Seminar in Paleontology","001","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","58","",".",".",".",".",".",".",".","60.3",".",".",".","39.7",".",".",".","."
