"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"ACCOUNTING AND INFO SYSTE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","",""
"","631
001","","36","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
631","","45","3.844","68.9","31.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Info Tech, Risk&Assurance Serv","Course Total","","81","3.821","64.2","35.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","702
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","702
003","","9","3.500","44.4","11.1","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Financial Reporting II","Course Total","","10","3.550","50.0","10.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706
001","","15","3.300","20.0","26.7","46.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"","002
706","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Financial Reporting","Course Total","","27","3.574","48.1","22.2","25.9","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Managerial Accounting","710
031","","33","3.742","48.5","51.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Cost Management","711
030","","47","3.532","23.4","59.6","17.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Taxation of Pass-Thru Entities","722
001","","24","3.646","58.3","12.5","29.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Taxatn/Cross-Juris Transactns","725
001","","20","3.400","35.0","20.0","35.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","765
001","","20","3.925","85.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","771
001","","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
771","","28","3.857","89.3","3.6",".","3.6","3.6",".",".",".",".",".",".",".",".",".",".","."
"Strateg Cost Mgmt&Perf","Course Total","","57","3.930","94.7","1.8",".","1.8","1.8",".",".",".",".",".",".",".",".",".",".","."
"Smr-Accounting Research","971
001","","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","990
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","999
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
122","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
163","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ACCT I S
232","Dept. Total","","1853","3.366","37.1","19.4","28.1","6.1","7.2","1.0","0.4","0.5","0.1",".",".","0.1","0.1",".","0.1","."
