"EDU","","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","772","3.883","80.6","6.2","3.9","1.4","0.1","0.3","",".","1.0","",".","3.5","",".","1.6","1.2","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","98","3.874","83.7","5.1","5.1","3.1",".",".","",".",".","",".",".","",".",".","3.1",".",".","."
"Sophomore","","183","3.915","90.2","3.3","3.8","1.6",".","0.5","",".",".","",".",".","",".",".","0.5",".",".","."
"Junior","","150","3.850","82.7","10.0","4.7","1.3",".",".","",".",".","",".",".","",".",".","0.7","0.7",".","."
"Senior","","181","3.828","82.3","9.9","4.4","1.7","0.6","0.6","",".",".","",".",".","",".",".","0.6",".",".","."
"Undergraduates","","612","3.857","85.0","7.2","4.4","1.8","0.2","0.3","",".",".","",".",".","",".",".","1.0","0.2",".","."
"Special","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","161","3.955","62.1","2.5","1.9",".",".",".","",".","5.0","",".","18.6","",".","7.5","1.9",".",".","."
"","Dept. Total","775","3.883","80.3","6.2","3.9","1.4","0.1","0.3","",".","1.0","",".","3.9","",".","1.5","1.2","0.1",".","."
