"COMMUNICATION ARTS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"613","001","","18","3.382","38.9","11.1","33.3","5.6","5.6",".",".",".",".",".",".",".",".",".","5.6","."
"613","002","","20","3.500","35.0","30.0","25.0","5.0",".",".",".",".",".",".",".",".","5.0",".",".","."
"613","003","","9","3.375","44.4","22.2",".",".","22.2",".",".",".",".",".",".",".",".","11.1",".","."
"Special Topics in Film","Course Total","","47","3.432","38.3","21.3","23.4","4.3","6.4",".",".",".",".",".",".",".","2.1","2.1","2.1","."
"614","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Exper in Communicatn","Course Total","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"615","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Secnd Fld Exp-Communication","Course Total","","4","***","","","","","","","","","","","","","","","",""
"659
Adv Motion Pic Prod Wkshp","001","","15","3.833","86.7",".","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"762
Communication Research Methods","001","","12","3.708","58.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","21","4.000","95.2",".",".",".",".",".",".",".",".",".",".",".",".",".","4.8","."
"817
Couple Relationships","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"902
Film Colloquium","001","","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
