"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"499","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","30","4.000","96.7",".",".",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"535
Amer Folk&Vernacular Music","001","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"544
Advanced String Pedagogy","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Practcm-Adv String Pedagogy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"553
Advanced Conducting Seminar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"554
Advanced Conducting","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","42","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"562","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","4","***","","","","","","","","","","","","","","","",""
"565","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"565","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","5","***","","","","","","","","","","","","","","","",""
"567","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","3","***","","","","","","","","","","","","","","","",""
"569","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chorale","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
