"TERM : 1134","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2012-2013","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"SOC WORK
896","Dept. Total","1864","3.647","56.3","25.7","10.1","3.6","1.1","0.3","0.4","1.0","",".",".","",".","0.5","0.6",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","3.800","60.0","40.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","101","3.322","36.6","33.7","9.9","15.8","2.0","1.0","1.0",".","",".",".","",".",".",".",".",".","."
"Junior","","175","3.430","44.0","25.1","21.1","5.7","1.1","0.6","1.7",".","",".",".","",".",".","0.6",".",".","."
"Senior","","444","3.497","46.2","27.5","14.4","6.1","2.9","0.7","0.9","0.5","",".",".","",".",".","0.7",".","0.2","."
"Undergraduates","","725","3.454","44.4","27.9","15.3","7.3","2.3","0.7","1.1","0.3","",".",".","",".",".","0.6",".","0.1","."
"Special","","19","3.574","57.9","21.1","10.5","5.3","5.3",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","1116","3.813","63.9","24.5","6.8","1.3","0.2","0.1",".","1.4","",".",".","",".","0.9","0.7",".","0.3","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1864","3.647","56.3","25.7","10.1","3.6","1.1","0.3","0.4","1.0","",".",".","",".","0.5","0.6",".","0.2","."
