"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"904
Seminar-American Politics","002","10","3.556","40.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"919","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"919","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sem-Adv Methodology","Course Total","4","***","","","","","","","","","","","","","","","",""
"931
Seminar-Political Theory","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"945
Smr-Natl Security Affairs","001","10","3.833","60.0","30.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"948","001","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"948","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Topics in Comp Politics","Course Total","15","3.733","60.0","26.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Smr-International Relations","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"986
Political Theory Workshop","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"987
Comparative Politic Colloquium","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"988
International Relations Wkshop","001","11","3.825","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"989
American Politics Workshop","001","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","8","",".",".",".",".",".",".",".",".","12.5",".",".","87.5",".",".",".","."
"990","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","51","",".",".",".",".",".",".",".","23.5","2.0",".",".","74.5",".",".",".","."
"999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
