"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"998","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","048","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"998","049","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"998","050","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"998","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","060","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"998","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","35","",".",".",".",".",".",".",".","88.6",".",".",".","11.4",".",".",".","."
