"","699
004","3","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
005","3","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
010","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","8","3.870","75.0","25.0",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"CHICLA
228","Dept. Total","133","3.497","50.4","24.8","15.8","2.3","5.3","0.8","0.8","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","10","3.532","30.0","50.0","20.0",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","41","3.233","26.8","34.1","22.0","2.4","14.6",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","35","3.671","62.9","17.1","14.3","5.7",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","41","3.555","61.0","19.5","12.2",".","2.4","2.4","2.4","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","127","3.476","48.0","26.0","16.5","2.4","5.5","0.8","0.8","",".","",".",".","",".","",".","",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","5","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","133","3.497","50.4","24.8","15.8","2.3","5.3","0.8","0.8","",".","",".",".","",".","",".","",".",".",".","."
