"","999
083","2","***","","","","","","","","","",".",".",".","",".",".",".","."
"","999
098","2","***","","","","","","","","","",".",".",".","",".",".",".","."
"","999
236","1","***","","","","","","","","","",".",".",".","",".",".",".","."
"PhD Diss/DMA Project","Course Total","50","",".",".",".",".",".",".",".","96.0","2.0",".",".","",".","2.0",".",".","."
"MUSIC
660","Dept. Total","3296","3.719","76.3","7.9","6.0","1.5","1.0","0.3","0.3","5.9","0.0",".",".","",".","0.2","0.0","0.5","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","223","3.678","79.8","9.4","8.5",".","1.3",".","0.9",".",".",".",".","",".",".",".",".","."
"Sophomore","","603","3.727","83.6","6.5","7.6","0.5","0.5","0.5","0.5",".",".",".",".","",".","0.2","0.2",".","."
"Junior","","735","3.706","80.3","9.0","6.8","1.6","1.6",".","0.3","0.3",".",".",".","",".",".",".",".","0.1"
"Senior","","1275","3.693","79.7","9.2","5.6","2.6","1.2","0.5","0.2","0.8",".",".",".","",".","0.2",".",".","0.2"
"Undergraduates","","2836","3.702","80.7","8.6","6.6","1.7","1.2","0.3","0.3","0.4",".",".",".","",".","0.1","0.0",".","0.1"
"Special","","165","3.967","14.5","0.6",".",".",".",".",".","75.2",".",".",".","",".",".",".","9.7","."
"Graduate","","308","3.854","70.1","5.2","4.2","0.3",".",".",".","18.8","0.3",".",".","",".","1.0",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Professionals","","4","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"","Dept. Total","3313","3.719","76.4","7.8","6.0","1.5","1.0","0.3","0.3","5.9","0.0",".",".","",".","0.2","0.0","0.5","0.1"
