"PATHO-BIOLOGICAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","",""
"299
Independent Study","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"350
Parasitology","001","","8","3.000","37.5",".","25.0",".","37.5",".",".",".",".",".",".",".",".",".",".","."
"500
Molecular Biology Techniques","001","","12","3.167","25.0","25.0","33.3","8.3",".","8.3",".",".",".",".",".",".",".",".",".","."
"514
Veterinary Parasitology","001","","76","3.592","55.3","15.8","23.7","2.6","2.6",".",".",".",".",".",".",".",".",".",".","."
"515
Reg Vet Med & Public Health","001","","84","3.744","60.7","29.8","7.1","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"526
Active, Integrated Learning II","001","","79","4.000","29.1",".",".",".",".",".",".","70.9",".",".",".",".",".",".",".","."
"561
Veterinary Systemic Path II","001","","79","3.633","54.4","22.8","19.0","2.5","1.3",".",".",".",".",".",".",".",".",".",".","."
"562
Veterinary Clinic Pathology","001","","80","3.571","45.0","23.8","26.3","2.5",".",".",".",".",".",".",".",".","1.3",".","1.3","."
"660
Vet Necropsy Rotation","001","","29","4.000","65.5",".",".",".",".",".",".","34.5",".",".",".",".",".",".",".","."
"675
Special Topics","001","","32","4.000","15.6",".",".",".",".",".",".","84.4",".",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","16","4.000","50.0",".",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"775","001","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"775","002","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"775","003","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"775","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","","43","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790
Immunol-Infectious Disease","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Pract-Veterinary Sci Tchg","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Thesis Research Seminar","001","","9","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".",".",".","22.2","."
"930","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","010","","11","3.750","45.5","45.5",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Advanced Seminar","Course Total","","12","3.773","50.0","41.7",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","Page 403 of 409",""
