"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","140","3.121","22.1","26.4","21.4","19.3","7.9","2.9",".",".",".",".",".",".",".",".",".","."
"","100","002","114","2.965","13.2","25.4","26.3","20.2","12.3","0.9","1.8",".",".",".",".",".",".",".",".","."
"General Geology","","Course Total","254","3.051","18.1","26.0","23.6","19.7","9.8","2.0","0.8",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","17","3.313","29.4","11.8","47.1",".","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","76","2.973","18.4","9.2","39.5","14.5","11.8","1.3","1.3","3.9",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","152","2.700","20.4","4.6","33.6","9.9","17.8","7.9","4.6","1.3",".",".",".",".",".",".",".","."
"Sci Behind News-Wrld Around Us","115","001","146","2.863","13.7","13.0","30.8","12.3","19.2","2.7","0.7","5.5",".",".",".",".",".","2.1",".","."
"Life in the Universe","160","001","78","2.917","20.5","21.8","11.5","16.7","15.4","3.8","2.6","2.6",".",".",".",".",".","5.1",".","."
"","199","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Geologic Evolution of Earth","204","001","84","2.892","20.2","15.5","28.6","8.3","20.2","3.6","2.4","1.2",".",".",".",".",".",".",".","."
"Geomorphology","320","001","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","148","3.264","35.1","22.3","20.9","12.8","4.7","3.4","0.7",".",".",".",".",".",".",".",".","."
"Intro Geophysics:Dynmic  Earth","350","001","18","3.750","66.7","22.2","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Petrology","370","001","44","3.035","29.5","9.1","25.0","15.9","13.6","4.5",".",".",".",".",".",".",".",".","2.3","."
"Topics in Geology","376","001","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glacial&Pleistocene Geology","420","001","17","3.618","29.4","64.7","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","25","2.900","16.0","16.0","32.0","20.0","8.0","8.0",".",".",".",".",".",".",".",".",".","."
"Conducted Field Trip","457","001","15","3.533","26.7","53.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rock Mechanics","474","001","7","3.429",".","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles-Econ Geology","515","001","21","3.095","23.8","14.3","33.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"Monsters & Science: A History","517","001","56","3.816","73.2","7.1","1.8",".","5.4",".",".","10.7",".",".",".",".",".","1.8",".","."
"Quaternary Vegetation Dynamics","523","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contaminant Hydrogeology","629","001","7","3.286","14.3","28.6","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"","699","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","6","3.767","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Structural Geology","755","001","11","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"Crystal Chemistry","765","001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electron Microprobe Anal","777","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geophysical Inverse Theory","793","001","15","3.821","60.0","33.3",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"","875","002","8","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"July 22, 2013","","","","","","","","","","","","","","","","","","","Page 218 of 409",""
