"","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","68","",".",".",".",".",".",".",".","89.7",".",".",".",".",".",".","10.3","."
