"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ASTRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","",""
"103
The Evolving Universe","001","248","3.022","19.0","27.4","21.4","16.5","10.9","3.2","1.6",".",".",".",".",".",".",".",".","."
"104
Exploration of Solar System","001","87","2.901","16.1","21.8","21.8","12.6","14.9","2.3","3.4",".",".",".",".",".",".",".","4.6","2.3"
"113","001","14","3.500","71.4","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"113","002","9","3.444","55.6",".","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"113","003","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","004","13","3.692","61.5","15.4","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","50","3.660","72.0","8.0","14.0",".","2.0","4.0",".",".",".",".",".",".",".",".",".","."
"150
Topics in Astronomy","001","24","3.696","66.7","16.7",".","8.3","4.2",".",".","4.2",".",".",".",".",".",".",".","."
"160
Life in the Universe","001","156","2.966","26.3","17.9","12.8","16.7","15.4","2.6","3.2","3.2",".",".",".",".",".","1.9",".","."
"320
The Interstellar Medium","001","19","3.026","15.8","21.1","42.1","15.8",".",".","5.3",".",".",".",".",".",".",".",".","."
"500
Tech-Mod Observatl Astrophy","001","8","3.714","37.5","50.0",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"550
Astrodynamics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"702
Basic Astrophysics II","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Stellar Interiors&Evolution","001","9","3.500","33.3","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".","11.1","."
"910
Seminar in Astrophysics","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","24","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
