"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"","466
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","466
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Elem","Course Total","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","467
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","467
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Secndry","Course Total","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching Engl-Mid Schl","472
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Science in H.S.","490
001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Student Teaching in HS Math","494
001","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach Sci-MiddleSchl","495
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching-English in HS","496
001","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Middle Schl Math","497
001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching-Middle School","498
001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Health Info for Teachers","501
001","","18","3.676","50.0","27.8","16.7",".",".",".",".",".",".",".",".",".",".","5.6",".","."
"Literacy Assessmnt&Interventn","504
001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","506
001","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","506
002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategy-Inclusive Schoolng","Course Total","","29","3.948","89.7","10.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
537","","28","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","537
002","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching Diverse Learners","Course Total","","58","3.983","96.6","3.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teacher Ed-Alcohol & Drugs","542
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Probs-Teaching World Lang","564
001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar on Literacy","604
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fld Proj-Lib&Info Agencies","620
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","626
001","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"","626
002","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","626
003","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Action Research in Schools","Course Total","","31","4.000","96.8",".",".",".",".",".",".",".",".",".",".",".","3.2",".",".","."
"","630
001","","12","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"","630
002","","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Schl Program Develop","Course Total","","58","4.000","94.8",".",".",".",".",".",".",".",".",".",".",".","5.2",".",".","."
"Tchg: Ratios & Proportions","637
001","","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tchg: Conjecturing & Reasoning","640
001","","12","3.417","41.7","33.3","8.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Early Childhood Education","660
001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem School Curriculum","662
001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lrng Envr-Initial Ed Progm","663
001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Methods in Teaching ESL","674
001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","675
001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
