"","999
061","3","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
063","6","4.000","100.0",".",".",".","",".",".","",".",".",".","",".",".","",".",".",".",".","."
"","999
203","4","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","29","4.000","86.2",".",".",".","",".","",".",".",".","",".",".","",".",".","13.8",".",".","."
"ELPA
305","Dept. Total","498","3.909","68.9","5.8","2.6","0.6","",".","",".","0.4","12.7","",".",".","",".","5.2","3.6",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","8","3.550","50.0","12.5","37.5",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","14","3.517","28.6","50.0","14.3","7.1","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","9","3.955","88.9","11.1",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","11","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","42","3.783","64.3","21.4","11.9","2.4","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Special","","25","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","434","3.913","66.4","4.6","1.8","0.5","",".","",".","0.5","14.5","",".","1.4","",".","6.0","4.1",".","0.2","."
"Prof Yr 3","","3","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","504","3.909","68.1","5.8","2.6","0.6","",".","",".","0.4","12.5","",".","1.2","",".","5.2","3.6",".","0.2","."
