"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"991","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","016","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"991","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","20","",".",".",".",".",".",".",".","70.0",".",".",".","20.0",".",".","10.0","."
